"id","marca","modelo","año","cilindrada","estilo","combustible","transmisión","estado","kilometraje","puertas","pago impuesto","negociable","recibe vehículo","fecha ingreso","veces visto","comentarios","precio"
"85977633","Nissan","TIIDA","2015","1,600 cc","Sedán","Gasolina","Manual","Excelente","160,452 km","4","SI","SI","NO","01 de Julio del 2020","Este vehículo ha sido visto 336 veces.","Excelente estado algunos detalles en la pintura.","¢  5,800,000"
"52912669","Hyundai","ELANTRA  GLS","2011","1,800 cc","Sedán","Gasolina","Automática/Dual","Excelente","145,000 km","5","SI","SI","NO","02 de Julio del 2020","Este vehículo ha sido visto 476 veces.","Se recibe pick up de menor valor","¢  5,800,000"
"98035036","Hyundai","ELANTRA","2011","1,800 cc","Sedán","Gasolina","Automática/Dual","Excelente","104,000 km","5","SI","SI","NO","02 de Julio del 2020","Este vehículo ha sido visto 383 veces.","Lo tengo en grecia","¢  5,800,000"
"48206298","Mitsubishi","MONTERO SPORT","2008","3,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Muy Bueno","150,000 km","5","SI","SI","NO","02 de Julio del 2020","Este vehículo ha sido visto 738 veces.","","¢  5,800,000"
"75396683","Mitsubishi","LANCER GTS","2009","2,400 cc","Sedán","Gasolina","Automática/Dual","Excelente","98,000 km","4","SI","SI","NO","03 de Julio del 2020","Este vehículo ha sido visto 568 veces.","Excelente auto en modo manual ahorra Mucho mas","¢  5,800,000"
"47544643","Mercedes","Benz C230","2006","2,500 cc","Sedán","Gasolina","Automática/Dual","Excelente","115,000 km","4","SI","SI","NO","06 de Julio del 2020","Este vehículo ha sido visto 967 veces.","Excelente estado a un super precio","¢  5,800,000"
"28935948","Ford","F800","1995","5,900 cc","Camión 5.0-7.5 ton.","Diesel","Manual","Excelente","195,000 km","4","SI","NO","NO","14 de Julio del 2020","Este vehículo ha sido visto 815 veces.","VAGONETA  DE DOS PISTONES LATERALES LOS LATERALES SE ABREN","¢  5,800,000"
"66253480","Nissan","TIIDA","2014","1,600 cc","Sedán","Gasolina","Manual","Muy Bueno","99,100 km","4","SI","SI","NO","06 de Julio del 2020","Este vehículo ha sido visto 278 veces.","Escucho ofertas precio negociable pamalla pioneer cámara de reversa","¢  5,800,000"
"48380878","Hyundai","ACCENT GL","2014","1,600 cc","Sedán","Gasolina","Automática/Dual","Excelente","49,198 km","5","SI","SI","NO","08 de Julio del 2020","Este vehículo ha sido visto 267 veces.","Excelente muy cuidado K es en millas.","¢  5,800,000"
"96269960","Honda","CIVIC SI","2008","2,000 cc","Sedán","Gasolina","Manual","Muy Bueno","279,000 km","4","SI","SI","NO","08 de Julio del 2020","Este vehículo ha sido visto 649 veces.","Se vende o cambia por Grand Vitara dos mil siete en adelante que no sea motor v-seis","¢  5,800,000"
"32479447","Hyundai","ACCENT BLUE","2015","1,600 cc","Sedán","Gasolina","Automática/Dual","Excelente","140,000 km","4","SI","SI","SI","10 de Julio del 2020","Este vehículo ha sido visto 353 veces.","Control de traccion-Sistema ECO-Shiftronic-Recibo y financio","¢  5,800,000"
"88039886","Hyundai","TUCSON","2010","2,000 cc","Todo Terreno 4x2","Gasolina","Manual","Excelente","ND","5","SI","SI","NO","12 de Julio del 2020","Este vehículo ha sido visto 527 veces.","Se puede ver en Heredia o Guápiles. Racks.canasta.defensa.estribo.pantalla dvd","¢  5,800,000"
"31587798","Toyota","YARIS","2014","1,496 cc","Sedán","Gasolina","Automática/Dual","Excelente","173,000 km","4","SI","SI","NO","13 de Julio del 2020","Este vehículo ha sido visto 639 veces.","Llantas- batería- faja de distribución- frenos- todo nuevo. RTV en blanco todo al día. NEGOCIABLE,","¢  5,800,000"
"41414276","Hyundai","GENESIS","2010","2,000 cc","Sedán","Gasolina","Manual","Muy Bueno","93,000 km","2","SI","NO","NO","15 de Julio del 2020","Este vehículo ha sido visto 547 veces.","DETALLES PINTURA","¢  5,800,000"
"86441135","Volkswagen","JETTA MK6 TRENDLINE","2012","2,500 cc","Sedán","Gasolina","Manual","Excelente","ND","4","SI","SI","NO","20 de Julio del 2020","Este vehículo ha sido visto 262 veces.","jetta  asientos de cuero.","¢  5,800,000"
"10169397","Suzuki","CIAZ","2016","1,375 cc","Sedán","Gasolina","Manual","Excelente","87,566 km","4","SI","SI","NO","20 de Julio del 2020","Este vehículo ha sido visto 366 veces.","Excelente estado. Único dueño.","¢  5,800,000"
"21997463","Toyota","YARIS","2013","1,500 cc","Sedán","Gasolina","Manual","Muy Bueno","208,000 km","4","SI","SI","NO","20 de Julio del 2020","Este vehículo ha sido visto 203 veces.","","¢  5,800,000"
"32631177","Toyota","COROLLA GLI","2011","1,800 cc","Sedán","Gasolina","Manual","Excelente","189,000 km","4","SI","NO","NO","21 de Julio del 2020","Este vehículo ha sido visto 251 veces.","Mantenimiento Purdy caja sexta doble VVT-i aros y llantas nuevos excelente estado","¢  5,800,000"
"55353716","Hyundai","ACCENT","2015","1,600 cc","Sedán","Gasolina","Automática/Dual","Excelente","25,000 km","4","SI","SI","NO","22 de Julio del 2020","Este vehículo ha sido visto 262 veces.","carro con muy poco USO muy bajo millaje a penas para UBER","¢  5,800,000"
"19715282","Kia","MOHAVE","2009","3,800 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","132,700 km","5","SI","SI","NO","22 de Julio del 2020","Este vehículo ha sido visto 432 veces.","Siete pasajeros. Llantas casi nuevas. Excelente condicion. Precio bajo por mudanza. Se escuchan ofer","¢  5,800,000"
"78076791","Hyundai","SANTA FE GLS","2008","2,200 cc","Todo Terreno 4x4","Diesel","Manual","Excelente","220,000 km","5","SI","SI","NO","23 de Julio del 2020","Este vehículo ha sido visto 444 veces.","De oportunidad rebajado.","¢  5,800,000"
"29121944","Fiat","STRADA TREKKING","2014","1,400 cc","Pickup 4x2","Gasolina","Manual","Muy Bueno","166,000 km","3","SI","SI","NO","23 de Julio del 2020","Este vehículo ha sido visto 1173 veces.","","¢  5,800,000"
"1072533","Fiat","FIORINO","2016","1,300 cc","Pánel","Diesel","Manual","Excelente","64,000 km","4","SI","SI","NO","24 de Julio del 2020","Este vehículo ha sido visto 719 veces.","PREVIA CITA  www.antichautomotive.","¢  5,800,000"
"18622912","Volkswagen","JETTA","2013","2,000 cc","Sedán","Gasolina","Automática/Dual","Excelente","61,000 km","4","SI","NO","NO","31 de Julio del 2020","Este vehículo ha sido visto 645 veces.","VERSIÓN FULL EXTRAS!","¢  5,800,000"
"57776498","Hyundai","ELANTRA GLS","2012","1,800 cc","Sedán","Gasolina","Automática/Dual","Excelente","129,000 km","4","SI","NO","NO","01 de Agosto del 2020","Este vehículo ha sido visto 459 veces.","P: INSCRIBIR VERSION USA EXCELENTE ESTADO TITULO LIMPIO MILLAS ORIGINALES RTV BLANCO NO REC","¢  5,800,000"
"17419275","Isuzu","NPR","1994","3,900 cc","Camión 1.0-3.5 ton.","Diesel","Manual","Muy Bueno","404,624 km","2","SI","SI","SI","24 de Julio del 2020","Este vehículo ha sido visto 304 veces.","","¢  5,800,000"
"97961701","Hyundai","TUCSON GL","2008","2,000 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","ND","5","SI","SI","NO","24 de Julio del 2020","Este vehículo ha sido visto 137 veces.","Urge para salir del pais","¢  5,800,000"
"23312612","Audi","A3","2011","1,600 cc","Hatchback","Gasolina","Manual","Excelente","130,000 km","4","SI","SI","NO","28 de Julio del 2020","Este vehículo ha sido visto 241 veces.","Es un carro muy seguro económico y fuerte. Es muy elegante y detallado. Está muy bien cuidado.","¢  5,800,000"
"91519490","Nissan","XTRAIL","2011","2,500 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","190,000 km","4","SI","SI","SI","28 de Julio del 2020","Este vehículo ha sido visto 280 veces.","Excelente estado se recibe auto de mayor valor y año","¢  5,800,000"
"88285162","Hyundai","VELOSTER GLS","2013","1,600 cc","Hatchback","Gasolina","Automática/Dual","Excelente","153,781 km","3","SI","NO","NO","28 de Julio del 2020","Este vehículo ha sido visto 367 veces.","","¢  5,800,000"
"82159048","Hyundai","ELANTRA","2013","1,800 cc","Sedán","Gasolina","Automática/Dual","Excelente","76,000 km","4","SI","NO","NO","28 de Julio del 2020","Este vehículo ha sido visto 397 veces.","impecable radio bluetooth controles en volante aros bajo kilometraje","¢  5,800,000"
"33773521","Kia","RIO","2016","1,400 cc","Sedán","Gasolina","Manual","Excelente","60,000 km","5","SI","NO","NO","28 de Julio del 2020","Este vehículo ha sido visto 172 veces.","ubicado en san Ramón","¢  5,800,000"
"74248092","Isuzu","KB","1999","2,800 cc","Pickup 4x4","Diesel","Manual","Muy Bueno","375,000 km","2","SI","SI","NO","29 de Julio del 2020","Este vehículo ha sido visto 579 veces.","POCO USO...SE VENDE POR MOTIVO DE TRABAJO. SE RECIBE","¢  5,800,000"
"24256235","Kia","PICANTO","2016","1,000 cc","Hatchback","Híbrido","Automática/Dual","Excelente","32,350 km","4","SI","NO","SI","31 de Julio del 2020","Este vehículo ha sido visto 190 veces.","GAS LP Y GASOLINA DE FABRICA. PERFECTO ESTADO COMO NUEVO. POCO KILOMETRAJE. CAMARA. ANDROID. CUERO","¢  5,800,000"
"62984065","Citroen","C-ELYSEE","2017","1,600 cc","Sedán","Gasolina","Manual","Excelente","98,000 km","4","SI","SI","NO","31 de Julio del 2020","Este vehículo ha sido visto 147 veces.","Recién enllantado y pulido","¢  5,800,000"
"40446938","Toyota","TACOMA","2000","2,700 cc","Pickup 4x4","Gasolina","Manual","Excelente","156,000 km","2","SI","SI","NO","03 de Agosto del 2020","Este vehículo ha sido visto 402 veces.","Tiene sistema de gas LP","¢  5,800,000"
"36879659","Fiat","500","2012","1,250 cc","Hatchback","Gasolina","Manual","Excelente","94,000 km","2","SI","SI","NO","10 de Agosto del 2020","Este vehículo ha sido visto 220 veces.","Excelente estado mantenimiento en agencia","¢  5,800,000"
"41869042","Mitsubishi","LANCER GT","2009","2,000 cc","Sedán","Gasolina","Automática/Dual","Excelente","195,000 km","4","SI","SI","NO","03 de Agosto del 2020","Este vehículo ha sido visto 157 veces.","Full extras","¢  5,800,000"
"65178966","Daihatsu","TERIOS BEGO","2012","1,500 cc","Todo Terreno 4x2","Gasolina","Manual","Excelente","125,000 km","5","SI","SI","NO","03 de Agosto del 2020","Este vehículo ha sido visto 145 veces.","Se le pusieron las  llantas nuevas batería nueva se le cambio todo el clutch recientemente","¢  5,800,000"
"35438777","Hyundai","ELANTRA","2013","1,800 cc","Sedán","Gasolina","Automática/Dual","Excelente","ND","5","SI","NO","NO","04 de Agosto del 2020","Este vehículo ha sido visto 154 veces.","excelente estado","¢  5,800,000"
"71489708","Nissan","XTRAIL","2010","2,500 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","165,000 km","4","SI","SI","NO","04 de Agosto del 2020","Este vehículo ha sido visto 170 veces.","","¢  5,800,000"
"15935451","Hyundai","ACCENT BLUE","2014","1,400 cc","Hatchback","Gasolina","Manual","Excelente","105,000 km","4","SI","SI","NO","05 de Agosto del 2020","Este vehículo ha sido visto 75 veces.","Full extras pantalla bajo aros de lujo muy conservado","¢  5,800,000"
"52733788","Jeep","WRANGLER","1995","2,500 cc","Todo Terreno 4x4","Gasolina","Manual","Muy Bueno","153,000 km","3","SI","NO","NO","05 de Agosto del 2020","Este vehículo ha sido visto 299 veces.","En muy buenas condiciones.Varias extras.Todo al día.Posibilidad de recibir vehículo de menor valor.","¢  5,800,000"
"1237953","Chevrolet","SPARK","2017","1,200 cc","Station Wagon","Gasolina","Manual","Excelente","44,000 km","5","SI","SI","SI","06 de Agosto del 2020","Este vehículo ha sido visto 91 veces.","completamente al día recibo y financio garantía por escrito www.chitocars","¢  5,800,000"
"78174880","Haima","3","2014","1,600 cc","Sedán","Gasolina","Manual","Excelente","58,000 km","5","SI","NO","NO","07 de Agosto del 2020","Este vehículo ha sido visto 62 veces.","Terminé de estrenar recibo","¢  5,800,000"
"37278565","Haima","3","2014","11,600 cc","Sedán","Gasolina","Manual","Excelente","58,000 km","5","SI","SI","SI","09 de Agosto del 2020","Este vehículo ha sido visto 45 veces.","Exelente estado  está casi nuevo recibo","¢  5,800,000"
"64239247","Hyundai","H1","2012","2,500 cc","Microbús/Minivan","Diesel","Manual","Excelente","151,000 km","4","SI","SI","NO","09 de Agosto del 2020","Este vehículo ha sido visto 253 veces.","ESTA EN MUY BUENAS CONDICIONES","¢  5,800,000"
"89602726","Honda","CIVIC","2012","1,800 cc","Sedán","Gasolina","Automática/Dual","Muy Bueno","98,765 km","4","SI","SI","SI","10 de Agosto del 2020","Este vehículo ha sido visto 111 veces.","","¢  5,800,000"
"62468891","Nissan","VERSA","2014","1,600 cc","Sedán","Gasolina","Manual","Excelente","73,296 km","4","SI","SI","NO","10 de Agosto del 2020","Este vehículo ha sido visto 118 veces.","Urge vender récord agencia llantas nuevas Rrtv hasta Mayo del próximo año se puede negociar precio","¢  5,800,000"
"94261261","Hyundai","SANTA FE GL","2011","2,400 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","170,717 km","4","SI","SI","NO","10 de Agosto del 2020","Este vehículo ha sido visto 133 veces.","Excelente estado precio negociable","¢  5,800,000"
"66143878","Fiat","500","2012","1,250 cc","Hatchback","Gasolina","Manual","Excelente","94,000 km","2","SI","SI","NO","10 de Agosto del 2020","Este vehículo ha sido visto 26 veces.","Excelente estado mantenimiento en agencia","¢  5,800,000"
"1535927","Toyota","YARIS","2016","1,500 cc","Hatchback","Gasolina","Manual","Excelente","169,000 km","4","SI","SI","NO","13 de Agosto del 2020","Este vehículo ha sido visto 486 veces.","VEHICULO FINANCIADO CON CARRO FACIL DE COSTA RICA","¢  5,800,000"
"9585546","Citroen","C4","2014","1,600 cc","Hatchback","Gasolina","Manual","Excelente","ND","4","SI","NO","NO","27 de Febrero del 2020","Este vehículo ha sido visto 4042 veces.","VERSION NACIONAL, VIDRIOS Y ESPEJOS ELECTRICOS, RADIO USB Y AUX, BLUETOOTH, AROS DE LUJO, HALOGENOS","¢  5,838,301"
"85515501","Nissan","VERSA","2015","1,600 cc","Sedán","Gasolina","Automática/Dual","Excelente","51,281 km","4","SI","NO","NO","26 de Junio del 2020","Este vehículo ha sido visto 1644 veces.","Unica dueña con todas las revisiones de agencia excelente estado llantas nuevas","¢  5,850,000"
"17520632","Hyundai","ELANTRA","2012","1,800 cc","Sedán","Gasolina","Automática/Dual","Excelente","88,000 km","4","SI","NO","NO","12 de Agosto del 2020","Este vehículo ha sido visto 34 veces.","camara delantera y trasera libre de todo impecable","¢  5,800,000"
"70339763","Chevrolet","BEAT","2018","1,200 cc","Sedán","Gasolina","Manual","Excelente","13,500 km","4","SI","SI","NO","12 de Agosto del 2020","Este vehículo ha sido visto 45 veces.","se puede ceder deuda","¢  5,800,000"
"3264738","Toyota","YARIS","2013","1,500 cc","Sedán","Gasolina","Manual","Regular","222,520 km","4","SI","SI","NO","13 de Agosto del 2020","Este vehículo ha sido visto 34 veces.","Regular estado, precio de remate y negociable. Contiguo a la Gasolinera Delta Santo Domingo, Heredia","¢  5,800,000"
"49604263","Suzuki","GRAND VITARA","2009","2,400 cc","Todo Terreno 4x2","Gasolina","Automática/Dual","Excelente","248,500 km","5","SI","SI","NO","13 de Agosto del 2020","Este vehículo ha sido visto 30 veces.","","¢  5,800,000"
"72836531","Brilliance","V5","2013","1,600 cc","Todo Terreno 4x2","Gasolina","Manual","Muy Bueno","140,990 km","4","SI","SI","NO","14 de Agosto del 2020","Este vehículo ha sido visto 10 veces.","Urge vender","¢  5,800,000"
"1141147","Hyundai","ACCENT","2013","1,600 cc","Sedán","Gasolina","Automática/Dual","Excelente","135,032 km","4","SI","SI","NO","14 de Agosto del 2020","Este vehículo ha sido visto 13 veces.","FINANCIAMIENTO DISPONIBLE ASALARIADOS - PENSIONADOS- SIN PRIMA","¢  5,800,000"
"75779742","Kia","PICANTO","2016","1,000 cc","Hatchback","Híbrido","Automática/Dual","Excelente","33,580 km","4","SI","NO","SI","31 de Julio del 2020","Este vehículo ha sido visto 156 veces.","GAS LP Y GASOLINA DE FABRICA. PERFECTO ESTADO COMO NUEVO. POCO KILOMETRAJE. CAMARA. ANDROID. CUERO","¢  5,820,000"
"54866348","Hyundai","ACCENT","2015","1,600 cc","Sedán","Gasolina","Manual","Excelente","90,000 km","5","SI","SI","NO","20 de Mayo del 2020","Este vehículo ha sido visto 734 veces.","Excelente Como Nuevo","¢  5,850,000"
"4612135","Hyundai","ACCENT","2013","1,600 cc","Sedán","Gasolina","Automática/Dual","Excelente","122,000 km","5","SI","SI","SI","24 de Junio del 2020","Este vehículo ha sido visto 586 veces.","MUY CUIDADO. FULL EXTRAS. FINANCIAMIENTO HASTA CIEN POR CIENTO DISPONIBLE. RECIBIMOS. LLAMENOS","¢  5,850,000"
"58611520","Nissan","XTRAIL","2012","2,400 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","130,000 km","5","SI","SI","NO","25 de Junio del 2020","Este vehículo ha sido visto 1310 veces.","Mantenimientos preventivos y excelente estado","¢  5,850,000"
"94925466","Hyundai","TUCSON","2009","2,000 cc","Todo Terreno 4x2","Diesel","Automática/Dual","Excelente","75,000 km","5","SI","SI","NO","01 de Julio del 2020","Este vehículo ha sido visto 467 veces.","Full extras","¢  5,850,000"
"6342263","Toyota","YARIS","2013","1,500 cc","Sedán","Gasolina","Manual","Excelente","ND","4","SI","NO","NO","06 de Julio del 2020","Este vehículo ha sido visto 409 veces.","Excelente estado. Visítenos San Juan de Tibás cruce Llorente y Colima.-","¢  5,850,000"
"18122963","Kia","RIO","2015","1,600 cc","Sedán","Gasolina","Automática/Dual","Excelente","86,000 km","4","SI","SI","NO","14 de Julio del 2020","Este vehículo ha sido visto 1253 veces.","Excelente Estado - Potente - Confortable - Ideal para familia o Trabajo - Se escuchan Ofertas","¢  5,850,000"
"29654699","Suzuki","SWIFT","2017","1,200 cc","Hatchback","Gasolina","Manual","Excelente","132,000 km","5","SI","SI","NO","20 de Julio del 2020","Este vehículo ha sido visto 800 veces.","PRECIO NEGOCIABLE DE CONTADO-OPCIÓN DE FINANCIAMIENTO CEDIENDO DEUDA CON BANCO PROMERICA FULL SEGURO","¢  5,850,000"
"65696002","Hyundai","GRAND I10","2016","1,200 cc","Hatchback","Gasolina","Automática/Dual","Excelente","37,500 km","4","SI","NO","NO","07 de Julio del 2020","Este vehículo ha sido visto 568 veces.","Es full extras automática vidrios eléctricos","¢  5,850,000"
"35975334","Hyundai","ELANTRA  GLS","2012","1,800 cc","Sedán","Gasolina","Automática/Dual","Excelente","107,000 km","4","SI","NO","NO","07 de Julio del 2020","Este vehículo ha sido visto 438 veces.","En perfecto estado RTV al día transmisión dual radio bluethoot","¢  5,850,000"
"12786864","Hyundai","ELANTRA","2011","1,800 cc","Sedán","Gasolina","Automática/Dual","Excelente","106,000 km","4","SI","SI","NO","08 de Julio del 2020","Este vehículo ha sido visto 322 veces.","Carro con full extras y excelente estado","¢  5,850,000"
